timestamp,Port,R1_1,Phi1_1,R1_2,Phi1_2,R1_3,Phi1_3,R1_4,Phi1_4,R1_5,Phi1_5,R1_6,Phi1_6,Port,R2_1,Phi2_1,R2_2,Phi2_2,R2_3,Phi2_3,R2_4,Phi2_4,R2_5,Phi2_5,R2_6,Phi2_6,p3,Port,R3_1,Phi3_1,R3_2,Phi3_2,R3_3,Phi3_3,R3_4,Phi3_4,Port,R4_1,Phi4_1,R4_2,Phi4_2,R4_3,Phi4_3,R4_4,Phi4_4,R4_5,Phi4_5
5.931024766438981e-10,1,0.04903042337770587,-0.2402460119162022,0.030677293281059226,-0.5887201224537855,0.07538578676376356,-2.131287297527707,0.036590095792870786,3.933910306845004,0.05247415647793462,-0.8848774444739402,0.03040465556085948,0.155900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03416233943700465,-1.643925694558606,0.019447231881014056,0.576601510695958,0.07372130398242484,0.7500187504687618,0.10464958087842859,1.385700',4,0.02751152732995125,-0.8621432882145013,0.03248767904772115,0.44533511467379205,0.08512666848270227,0.7145409074669525,0.27339584985099924,3.008423586040915,0.3222895449271626,1.258900'
5.93102476569184e-10,1,0.049204123305533004,-0.24031529366528886,0.030762226446901325,-0.5947424765076722,0.07465639394685958,-2.1159542953872195,0.037331820150223245,3.5650623885918,0.0526709435472827,-0.888651915044877,0.030594606170932067,0.158000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.034711013457459916,-1.438021282714984,0.020026715638661974,0.57185337679419,0.07249686451060992,0.7523888345496953,0.10498687664041995,1.401300',4,0.02751205715904995,-0.868357068426537,0.03213832334367116,0.44450371160599195,0.08521952549768202,0.7142346975216056,0.27335101003198203,3.0021014710297207,0.3221234377013271,1.258900'
5.931024764948913e-10,1,0.048756228608204694,-0.23963001126261055,0.03087305924231338,-0.5897269564191779,0.07407626892648672,-2.127659574468085,0.036777009955536594,4.3308791684712,0.05293469975438299,-0.8910273545397843,0.031306939496208726,0.148800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03303622752710623,-1.9619383951343927,0.019735816362175914,0.572508158241255,0.08017831657606517,0.7432181345224824,0.10615147815933336,1.390200',4,0.02745525479849216,-0.8769622029290537,0.03222812354973444,0.44660801214773793,0.0849314603115286,0.71571714858288,0.2732165787820005,2.9967036260113873,0.3225078208146548,1.256500'
5.931024764210784e-10,1,0.04864523033516564,-0.23820299659369715,0.03043899113007798,-0.5864758665180928,0.07365939893930465,-2.105706464518846,0.03623450974708312,3.980891719745223,0.05338743259836634,-0.8904719501335708,0.03216540739096731,0.140700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.010902367121949518,0.7200460829493087,0.02004486039756976,0.5685371539030076,0.07078693839412752,0.7563724377883669,0.10412978736697419,1.377200',4,0.02764768008316422,-0.8781173164734808,0.03197994218026454,0.4444246922359006,0.08504196821131228,0.7138268256121065,0.27282152016151034,3.001200480192077,0.3225078208146548,1.258100'
5.931024763476414e-10,1,0.04897831240326783,-0.23939480992052092,0.030796426382682554,-0.5799454851243984,0.07339341807826674,-2.1114864864864864,0.036189531816026896,4.428697962798937,0.052429037298017137,-0.884016973125884,0.032628662975277264,0.103100',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.038637487636003956,-1.8525379770285293,0.015420129128161318,0.5695409499943046,0.04271113180228163,0.8200754469411186,0.10618303832145853,1.380600',4,0.02737386124737211,-0.8634087376964256,0.031930723103155395,0.44567251983242717,0.08481620328747604,0.7162297665090961,0.27315687399273403,3.003003003003003,0.3226535024037686,1.257300'
5.931024762740389e-10,1,0.04922156101258596,-0.2401940768140658,0.030336400343408048,-0.5966587112171838,0.07361222551841409,-2.137208805300278,0.03664990544324396,4.6317739694302915,0.052728988816181474,-0.8847991505928153,0.032596861574167635,0.121100',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03481566844342628,-2.1285653469561514,0.020061468338990668,0.5764020981036371,0.06503261385584871,0.7628346937218705,0.1051513653904796,1.387100',4,0.027317552893611794,-0.8511362669163333,0.03270688741635214,0.44658806716684535,0.08459879023729962,0.7290755322251385,0.27362026978958603,3.0248033877797944,0.32245582355217334,1.259300'
5.931024761987351e-10,1,0.048825979327080354,-0.23949801216649902,0.03023605286471483,-0.5985515053570359,0.07347916498276914,-2.1150592216582065,0.03497506278023769,5.260389268805892,0.05360320761594374,-0.8884940026654821,0.032282536761738735,0.137200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.02727701720361475,-4.051863857374392,0.019828680203045686,0.5714612263557918,0.07261004051640262,0.7515406583496167,0.10637053110806183,1.392300',4,0.027500481258422024,-0.8646031471554556,0.032651781807733246,0.4433606739082243,0.0851991957195924,0.738606987222099,0.2739951228868126,3.04228780042592,0.3221545697625721,1.259200'
5.931024761248193e-10,1,0.04875195007800312,-0.23954390839840944,0.030528012504273925,-0.5996641880546894,0.07317965605561655,-2.134927412467976,0.03433358511295749,5.847953216374268,0.05334044539271903,-0.892299455697332,0.03275885226085219,0.130900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.045997736911343956,-1.1724703951225233,0.019685349375580717,0.5746796161140164,0.08995960813594696,0.7317430118542367,0.10606028466580406,1.372700',4,0.027629270449113792,-0.8726003490401397,0.032492745994456736,0.4423017382458313,0.08569053719397766,0.7362143856290951,0.27401013837511984,3.0404378230465183,0.3225390272222939,1.257300'
5.931024760509652e-10,1,0.049773530436513856,-0.23980240282007628,0.031007751937984496,-0.5978715771852205,0.0737985594521195,-2.1772262138036145,0.03380788332223308,6.609385327164574,0.05251301009825184,-0.8871540099361249,0.03362293891384458,0.101100',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03415218898455297,-1.807337791433219,0.02000020000200002,0.5677624481916765,0.06832561253911641,0.7566585956416464,0.10442337412806484,1.372900',4,0.027385555762468643,-0.8644536652835407,0.03252064247781279,0.4427325452694027,0.0849697082989914,0.7352941176470588,0.2738600575106121,3.0385900941962927,0.32255983484936457,1.255800'
5.931024759758396e-10,1,0.049556224013955034,-0.23966446974236066,0.03048882736921055,-0.6014675808973896,0.07366591036332028,-2.142704092564817,0.03410664465651198,5.941770647653001,0.052590060478569546,-0.8866820358219543,0.03312453832674707,0.120600',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.04441522909375167,-2.3218017181332713,0.019571884596339666,0.5784693700468561,0.08528275497411668,0.737680731779286,0.10499459277847191,1.388800',4,0.027422128011977985,-0.8570449091532396,0.03272936740678676,0.44476071873332146,0.08528057308545113,0.7308338814587444,0.2738375595596692,3.0330603579011224,0.32259105132423627,1.257100'
5.931024759021402e-10,1,0.04883360924322556,-0.24003264443964378,0.029993911236019088,-0.6040106305870984,0.07378385756764134,-2.1630975556997623,0.033808226217603266,6.242197253433208,0.05293021680216802,-0.88339222614841,0.033844956255394035,0.110700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.031898231881006836,-2.1436227224008575,0.019199938560196608,0.5662514156285391,0.08350312301680082,0.7395902669920863,0.10458500669344042,1.381400',4,0.02739335765863493,-0.8599931200550395,0.0329095677986461,0.4440497335701599,0.08504920096275696,0.727749072119933,0.2739275735495535,3.0349013657056143,0.3228618474154909,1.257900'
5.931024758292151e-10,1,0.04890358169832359,-0.23857807467493738,0.02988687816614116,-0.6133840397472857,0.07337026303239297,-2.1514629948364887,0.03424211917627158,6.053268765133171,0.05236835903746956,-0.8735150244584207,0.03346843424624066,0.098000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.024999562507656115,-2.5233409033560434,0.02012793314305727,0.5682463916354131,0.06862428888080647,0.7554011179936546,0.10517901468299044,1.394200',4,0.027684802981099585,-0.879430129276229,0.0328229366681437,0.44355732978487467,0.08495671455393478,0.7237461098646595,0.2736052969985499,3.0165912518853695,0.3227472243738704,1.256200'
5.93102475753614e-10,1,0.049202186545170064,-0.23945786738823305,0.03042398870661539,-0.5981576743629621,0.07443854725731174,-2.21141088014153,0.03359921512233474,6.839945280437757,0.05210070023341114,-0.8811349017534584,0.0343321706171551,0.087400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.04425738323795868,-1.7455053237912377,0.016213394209224123,0.5637932006540001,0.0698133888117063,0.7509762691498949,0.10519450463907766,1.383800',4,0.027305319895475234,-0.8697921196833958,0.03287894629552912,0.4456923831171725,0.08491415179253774,0.7194762213108857,0.2734556591648664,3.023888720895071,0.3224142378127418,1.258400'
5.931024756800933e-10,1,0.048492372149860824,-0.23826542768644268,0.030680305084953764,-0.5999880002399952,0.07290914791078837,-2.166377816291161,0.03362746153018401,7.2992700729927,0.05209282942203006,-0.881445570736007,0.03407956214578555,0.079700',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.033924639805136866,-2.2893772893772892,0.01620847995254157,0.5629996622002027,0.08374788536589452,0.7405761682589054,0.10650421224159415,1.382700',4,0.027476603671973316,-0.8758101243650377,0.032445094788344425,0.44474093840338,0.08500510030601836,0.7187005893344832,0.2735304576164556,3.021148036253776,0.3225494307002548,1.258000'
5.931024756057029e-10,1,0.04949367965710779,-0.2401883076331844,0.02995931524989065,-0.6013590715015936,0.07318501170960187,-2.1668472372697725,0.03343933602854381,6.934812760055479,0.05217491117221373,-0.8807468733485997,0.03401973825213389,0.092000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.030697822910399193,-2.1340162185232607,0.0191158535419765,0.5662514156285391,0.06902359226383578,0.7545461404964914,0.10333994708994709,1.165800',4,0.027632858785038465,-0.8722958827634333,0.032697797149406044,0.4465681239673112,0.0852006475249212,0.7132158904500393,0.27311211252219036,3.008423586040915,0.32262227384178604,1.258100'
5.931024755312414e-10,1,0.049320608616310324,-0.23954964666427117,0.030700461734944492,-0.5960896518836433,0.07373815580872323,-2.168726957276079,0.03350139868339503,6.882312456985547,0.0517735012865715,-0.882223202470225,0.03411665165533994,0.083900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.06269906954580794,-1.4249073810202337,0.013667120870650267,0.5674080798910577,0.07507958435942098,0.748502994011976,0.1050850663612194,1.384900',4,0.025785424015512513,-0.8378016085790885,0.032834037076194665,0.4463090243684727,0.08513391564931637,0.714694110920526,0.2731419518723881,2.997601918465228,0.3222895449271626,1.259100'
5.931024754578126e-10,1,0.049467971961553496,-0.23964149632150303,0.030199801889299605,-0.6007449237053947,0.07323217528853476,-2.145462347135808,0.03415813851808332,6.5231572080887155,0.05213954628166825,-0.8808244516867788,0.03375527426160337,0.095900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03680977078555732,-2.4437927663734116,0.01946979844864646,0.57319729450877,0.07046372175285553,0.7517666516313336,0.10533966775868789,1.392200',4,0.02763598979679257,-0.8724480893386842,0.03220352628612833,0.44454323182929545,0.08500943604740126,0.7191140514885661,0.2733136547501913,2.999400119976005,0.32263268269075657,1.258100'
5.93102475383142e-10,1,0.04868027767230384,-0.23926306974518483,0.030282383223559695,-0.6060238773407672,0.07202535292422933,-2.097755401720159,0.03549661539772182,4.562043795620438,0.052415571618016285,-0.880126738250308,0.03386031266612716,0.094200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.4769172071728348,0.4266939750810719,0.020176911157024795,0.5803830528148578,0.07219591082361095,0.7514841812579846,0.10734105473320381,1.398400',4,0.02793616028651326,-0.8823788934968676,0.032769909358430716,0.44587123238808635,0.08518250351377828,0.7145919679862799,0.2731941864277128,3.0184123151222457,0.32245582355217334,1.257300'
5.931024753090931e-10,1,0.04829354749911864,-0.23889725029264913,0.030998332289722815,-0.587820362097343,0.0721245735634588,-2.103491796381994,0.035288056404429356,4.6274872744099955,0.052635457349488914,-0.8808244516867788,0.03405959748367694,0.083800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.035726917731626534,-2.0300446609825418,0.01872343612499766,0.5749439429655608,0.015000060000240002,1.810610175629187,0.10481411217206285,1.383100',4,0.02766106345724568,-0.8774238834781083,0.03260685265615422,0.44551367726989216,0.08521153764219676,0.7159733657907925,0.2726430012541578,2.9895366218236172,0.3227993156654508,1.256800'
5.931024752346769e-10,1,0.04891961040422274,-0.2395726024771807,0.03091170997397234,-0.5869922517022775,0.07256262154239108,-2.1331058020477816,0.03530736829468942,4.506534474988734,0.05173225454338525,-0.8743551630672379,0.03385171594348117,0.076000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.010949772299485032,0.7202535292422932,0.020422792653513027,0.5721151095600435,0.07085665698292355,0.7546030787805614,0.10431444546440792,1.379300',4,0.02743318647434174,-0.8781944322472995,0.03164366699470601,0.4453549478934711,0.08517960118910722,0.7155123068116772,0.2691210506485817,2.962962962962963,0.3239705834710208,1.251300'
5.931024751602111e-10,1,0.04855618193030246,-0.23902858781910316,0.030014617118536726,-0.6019382411364594,0.07273044641948012,-2.093364036005861,0.03498534114206148,4.393673110720562,0.0493298539343025,-0.8769622029290537,0.02973951161774021,0.119900',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.04575758546373025,-1.8436578171091447,0.016161694521347175,0.564652738565782,0.07618235007313505,0.7443799315170463,0.10446482669285252,1.384900',4,0.02769377333200403,-0.9356287425149701,0.02274986748202192,0.4589261128958238,0.08636771920127133,0.6930967563071805,0.24849042069428223,2.6609898882384244,0.32609404552272875,1.239800'
5.931024750872807e-10,1,0.04857151183687743,-0.2394922763740869,0.0292724622238875,-0.6105751618024179,0.07393551344517311,-2.2706630336058127,0.035918895134785654,3.9840637450199203,0.049148502199395476,-0.8958165367732688,0.025758325090669304,0.363000',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.032701753468020955,-2.128112364332837,0.019833714140644835,0.5744155321959906,0.07228306046478007,0.7489514679448772,0.10485807459603427,1.389000',4,0.028644266849989972,-1.1544677903486493,0.005310336038064489,2.407318247472316,0.08703068702024334,0.6822213125938055,0.20762395149904495,2.1061499578770007,0.3273429572162755,1.223400'
5.931024750121488e-10,1,0.048731281096648746,-0.2399404947573002,0.029210214227711147,-0.6216199415677255,0.06873560848197409,-2.2138587558113794,0.04322174918418948,2.428953121204761,0.04909710425279117,-0.9554748710108925,0.02627223287707222,0.683400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.027732481391504988,0.4927322000492732,0.01950348039607668,0.5807538184563563,0.07110453789160824,0.7501875468867217,0.10492298652788853,1.383900',4,0.03179407612773588,-1.539408866995074,0.008111892196197469,14.814814814814813,0.08372194268395804,0.735023888276369,0.22671624195157342,2.5846471956577926,0.3146336091621307,1.263500'
5.931024749376764e-10,1,0.04890525584784597,-0.23995200959808036,0.027297940643357863,-0.6665333599946678,0.05833012517644863,-3.2754667540124465,0.04585115797099456,2.2396416573348263,0.04817326961615538,-1.0036130068245686,0.028974589285196885,0.863400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03643836814412103,-2.472799208704253,0.02061796154337813,0.5678269263528476,0.06960298457597862,0.7566013467503971,0.10497585555322277,1.383600',4,0.03542431241409604,-1.8751171948246765,0.01924301815193902,0.5115351168857741,0.08076957248665283,0.7423904974016333,0.2972828348891135,4.407227853680036,0.3014772384684956,1.298400'
5.931024748637067e-10,1,0.04907758675690398,-0.23898860024376836,0.026142082216848574,-0.6917064397869545,0.06261466310180518,-8.257638315441783,0.0423070902452542,8.920606601248885,0.04819021642226195,-1.0811979673478214,0.028325482453779895,1.161200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03965405799802523,-1.9308746862328634,0.020216886761173874,0.5671506352087115,0.07157222711299108,0.7499062617172854,0.10497695755781605,1.405200',4,0.03481785041555104,-1.7914725904693658,0.01739333104900919,0.5351027397260274,0.08256683785524382,0.7227522405319456,0.29619975711619917,4.985044865403789,0.30159543987694903,1.296800'
5.931024747899332e-10,1,0.04957317496356372,-0.23901716143219084,0.028205959919330954,-0.6829668078131403,0.07385960765776413,-22.123893805309734,0.05609185602342396,-2.1593608291945583,0.06634775512370539,-1.058985491898761,0.03788610678578059,1.105200',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.027228592200097476,-4.235493434985176,0.018988988285693127,0.5792400370713624,0.09770109327523374,0.7289692374981777,0.10514694285263655,1.390400',4,0.03457085469524063,-1.8034265103697025,0.039004450407791526,0.4618937644341801,0.08573241199567909,0.7065140596297866,0.32391811350090693,5.991611743559018,0.3066073892380807,1.243700'
5.93102474705771e-10,1,0.04944913661807465,-0.23676484515579124,0.02865896122729136,-0.6935293709688606,0.07720040453011974,-33.898305084745765,0.07239137673920282,-1.3804527885146327,0.08049844637998488,-1.1234692731153804,0.05126680269458315,1.333100',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.036225846416901526,-1.4708045300779526,0.019887753519137984,0.5709717939933767,0.07303321550641233,0.7472166180975864,0.10495932826029913,1.383000',4,0.03524340860150631,-1.8843037497644621,0.05330604064052539,0.45091761735131,0.08611632593307039,0.6943962224845497,0.3469692238298463,8.038585209003216,0.30667320902845924,1.240100'
5.931024746413029e-10,1,0.04929022082018927,-0.23715227547608317,0.02876373468331128,-0.6878525244187647,0.0736366180174077,-3.5398230088495577,0.0584644886695821,-1.2084592145015105,0.0787525594581824,-1.2980269989615785,0.05559787171347081,1.588400',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03017337621975873,-3.280839895013123,0.02009230404478173,0.5718860802928057,0.0735759377253263,0.749512816669165,0.1047526266721138,1.376600',4,0.035630426959406256,-1.8604651162790697,0.054771711506441154,0.4532269760696157,0.08648274669203493,0.7278550112817527,0.33167495854063017,8.071025020177563,0.30751253113564375,1.267900'
5.931024745668103e-10,1,0.04889425639170166,-0.2375748360733631,0.029357108677080614,-0.6589785831960461,0.07317912053332942,-2.876042565429968,0.05256794406770751,-1.1690437222352115,0.07523831737027033,-1.4407145944388415,0.05154772030206964,1.627800',2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.000000',b'Port,3,0.03259590530237592,-1.5146925174189638,0.020267736803169872,0.5728032993470042,0.08190746095061799,0.7418947993174567,0.10610642474401825,1.381300',4,0.035556566942348586,-1.8577001671930151,0.05632596965156756,0.452447742285766,0.08607037113544035,0.7364854912358227,0.33306687982946975,8.130081300813009,0.3068237604320079,1.269400'
